Date,STMT,MP1,currency,d_e,year_for_merge,NFA_GDP,NFA_GDP_dm,STMT_x_NFA
2024-01-31,0.0189798297838987,0.0012499999999988,EUR,0.1013871693835972,2024,-0.5187125542997442,-19.329575505927878,-0.3668720528975287
2024-03-20,-0.0078672537674286,0.0,EUR,-0.0276306702195568,2024,-0.5187125542997442,-19.329575505927878,0.15207067572180666
2024-05-01,0.0045443938399247,0.0,EUR,-0.0374461715665633,2024,-0.5187125542997442,-19.329575505927878,-0.08784120385749801
2024-06-12,0.0182455221618397,0.0,EUR,1.0196602990657708,2024,-0.5187125542997442,-19.329575505927878,-0.35267819827236097
2024-07-31,0.0166624695624229,0.0,EUR,0.1294378878943466,2024,-0.5187125542997442,-19.329575505927878,-0.3220784635220785
2024-09-18,-0.0714310356297788,-0.1187499999999985,EUR,-0.0179904651020307,2024,-0.5187125542997442,-19.329575505927878,1.3807315966724338
2024-11-07,0.0144816547036135,0.0,EUR,0.5575186342077026,2024,-0.5187125542997442,-19.329575505927878,-0.27992423804427274
2024-12-18,0.0543358251058351,-0.0059615384615668,EUR,-0.3528013194551894,2024,-0.5187125542997442,-19.329575505927878,-1.0502884340601313
2025-01-29,0.0179627680688357,0.0049999999999954,EUR,-0.105551034124254,2025,6.461847165379932,-12.349015786248202,-0.2218225064467672
2025-03-19,-0.0153788683487746,0.0,EUR,-0.4586322476895371,2025,6.461847165379932,-12.349015786248202,0.18991388801365036
2025-05-07,-0.0072564712605612,0.0,EUR,0.0264398714799834,2025,6.461847165379932,-12.349015786248202,0.08961027814912664
2025-06-18,-0.0078696651967995,0.0062499999999943,EUR,-0.121443456980064,2025,6.461847165379932,-12.349015786248202,0.09718261974776508
2025-07-30,0.0011993830099653,0.0024999999999977,EUR,-0.5564264051941423,2025,6.461847165379932,-12.349015786248202,-0.014811199723819373
2025-09-17,-0.0230503105126839,0.011538461538451,EUR,-0.0253239354748886,2025,6.461847165379932,-12.349015786248202,0.28464864839905635
2025-10-29,0.0112417470727232,0.0249999999999914,EUR,0.0428761315148073,2025,6.461847165379932,-12.349015786248202,-0.13882451206606833
2025-12-10,-0.0015137379791926,-0.0036904761904938,EUR,0.0944652051870285,2025,6.461847165379932,-12.349015786248202,0.01869317420129287
1994-02-04,0.0744275381675239,0.1633333333333334,GBP,-0.9421334828390616,1994,3.2054719306025077,-15.605391021025627,-1.1614708358365196
1994-03-22,-0.0258252584761284,0.0,GBP,0.1817998682726731,1994,3.2054719306025077,-15.605391021025627,0.4030132567390401
1994-04-18,0.0591938759929221,0.150025,GBP,-0.0271609969755722,1994,3.2054719306025077,-15.605391021025627,-0.9237435809196509
1994-05-17,-0.0190317471128777,0.1107142857142857,GBP,0.2658692160993401,1994,3.2054719306025077,-15.605391021025627,0.296997855509732
1994-07-06,0.0067695874961795,-0.0496,GBP,0.5821491214298513,1994,3.2054719306025077,-15.605391021025627,-0.10564205992892692
1994-08-16,0.0259658668252987,0.124,GBP,0.0324159619033442,1994,3.2054719306025077,-15.605391021025627,-0.40520750500866354
1994-09-27,-0.0104641166672954,-0.09,GBP,0.1903553874288698,1994,3.2054719306025077,-15.605391021025627,0.16329663228277624
1994-11-15,0.0313698031847126,0.12,GBP,-0.2522069432709939,1994,3.2054719306025077,-15.605391021025627,-0.48953804495005515
1994-12-20,-0.0177728645255933,-0.2254545454545455,GBP,-0.1409262932614059,1994,3.2054719306025077,-15.605391021025627,0.27735250048559856
1995-02-01,0.0500189942601368,0.0725925925925926,GBP,-0.0632511090031093,1995,2.2340803569128984,-16.576782594715237,-0.829153993456597
1995-03-28,0.0158901020849301,0.0,GBP,0.9047012260210492,1995,2.2340803569128984,-16.576782594715237,-0.2634067676697176
1995-05-23,0.0011983968621848,0.0,GBP,-0.5730674708985074,1995,2.2340803569128984,-16.576782594715237,-0.019865564246626347
1995-07-06,-0.1345291155205644,-0.0868,GBP,0.2191953280951314,1995,2.2340803569128984,-16.576782594715237,2.2300599006437274
1995-08-22,0.0308076638047787,0.0344444444444444,GBP,-0.3250978155845654,1995,2.2340803569128984,-16.576782594715237,-0.5106919451428942
1995-09-26,0.041687990606095,0.02,GBP,-0.0445533533767772,1995,2.2340803569128984,-16.576782594715237,-0.6910527570877679
1995-11-15,0.0145515593635155,0.06,GBP,-0.160333528014056,1995,2.2340803569128984,-16.576782594715237,-0.24121803598308925
1995-12-19,-0.0303627968401148,-0.0775,GBP,0.1947420284395677,1995,2.2340803569128984,-16.576782594715237,0.5033174821860898
1996-01-31,-0.0137158500126284,-0.0300000000000011,GBP,0.3915977526066173,1996,-2.285508716495935,-21.09637166812407,0.289354669610653
1996-03-26,0.0173036122147537,0.019999999999996,GBP,0.0656383351429734,1996,-2.285508716495935,-21.09637166812407,-0.3650434344835356
1996-05-21,0.0160890644403414,0.0154999999999857,GBP,-0.0991899568843005,1996,-2.285508716495935,-21.09637166812407,-0.33942088322584074
1996-07-03,-0.0074615753342424,-0.0608928571428646,GBP,0.0256657043436545,1996,-2.285508716495935,-21.09637166812407,0.15741216648088477
1996-08-20,0.0059763798586063,-0.0281818181818325,GBP,0.1875991105545592,1996,-2.285508716495935,-21.09637166812407,-0.1260799307270493
1996-09-24,-0.0616367818415713,-0.129999999999995,GBP,0.0770514998952981,1996,-2.285508716495935,-21.09637166812407,1.300312458156869
1996-11-13,-0.0020190345253906,0.0,GBP,0.484555763352289,1996,-2.285508716495935,-21.09637166812407,0.04259430275841458
1996-12-17,0.0096665266618053,0.0,GBP,0.5878488525721106,1996,-2.285508716495935,-21.09637166812407,-0.20392863919727527
1997-02-05,0.0073334281837072,-0.0304347826087024,GBP,1.0617830748940802,1997,-6.688704803355733,-25.499567754983868,-0.18699924884675004
1997-03-25,0.0393558906734885,0.0499999999999971,GBP,0.0061837182717536,1997,-6.688704803355733,-25.499567754983868,-1.0035582007863577
1997-05-20,-0.0341225983579708,-0.0845454545454576,GBP,0.3534649301384873,1997,-6.688704803355733,-25.499567754983868,0.8701115088051777
1997-07-02,0.0043288097349413,-0.0213793103448233,GBP,0.5775494335851965,1997,-6.688704803355733,-25.499567754983868,-0.11038277713456944
1997-08-19,0.0102564248424448,0.0,GBP,-0.3299819325232853,1997,-6.688704803355733,-25.499567754983868,-0.2615344001938209
1997-09-30,0.0027623285176483,-0.0150000000000005,GBP,-0.1549955361599596,1997,-6.688704803355733,-25.499567754983868,-0.07043818319729699
1997-12-16,0.0093705409212869,0.0,GBP,-0.0428672041837804,1997,-6.688704803355733,-25.499567754983868,-0.23894474312320424
1998-02-04,0.018684862485998,0.0350000000000012,GBP,0.9514358351724916,1998,-6.255453508022316,-25.06631645965045,-0.4683606760790769
1998-03-31,0.0029104188782698,-0.0049999999999954,GBP,-0.0596302939553527,1998,-6.255453508022316,-25.06631645965045,-0.07295348063285169
1998-05-19,-0.0058758645830149,-0.0387500000000013,GBP,-0.0184803031295656,1998,-6.255453508022316,-25.06631645965045,0.14728628111190353
1998-07-01,-0.0170800803862638,-0.0051666666666666,GBP,-0.4743186821806647,1998,-6.255453508022316,-25.06631645965045,0.42813470011835714
1998-08-18,0.0151214113801669,0.0119230769230998,GBP,-0.0,1998,-6.255453508022316,-25.06631645965045,-0.3790380829718232
1998-09-29,0.0275930243523054,0.0549999999999926,GBP,0.1641843924584022,1998,-6.255453508022316,-25.06631645965045,-0.6916554804937286
1998-10-15,-0.1122924702372589,-0.1646875000000153,GBP,-0.1584367904703098,1998,-6.255453508022316,-25.06631645965045,2.814758595003011
1998-11-17,0.0087820155198661,-0.0692307692307717,GBP,0.1192961668471833,1998,-6.255453508022316,-25.06631645965045,-0.22013278017452534
1998-12-22,0.002601771407222,-0.0172222222222063,GBP,-0.1489203551467833,1998,-6.255453508022316,-25.06631645965045,-0.06521682544909674
1999-02-03,0.0102289071471053,0.0056000000000107,GBP,-0.3353150527861248,1999,-12.243468727011262,-31.054331678639397,-0.3176518752562131
1999-03-30,-0.009325201125341,0.0,GBP,-0.1550147574401771,1999,-12.243468727011262,-31.054331678639397,0.28958788871636076
1999-05-18,0.0697687615283003,0.0,GBP,0.0617360187530138,1999,-12.243468727011262,-31.054331678639397,-2.166622261307734
1999-06-30,-0.0552790317790168,-0.0449999999999874,GBP,-0.1014391768971487,1999,-12.243468727011262,-31.054331678639397,1.7166533877396355
1999-08-24,0.007594159331784,0.0375000000000085,GBP,-0.81194625066509,1999,-12.243468727011262,-31.054331678639397,-0.23583154270965487
1999-10-05,0.0370156262936671,-0.047692307692315,GBP,-0.1813785261459408,1999,-12.243468727011262,-31.054331678639397,-1.1494955362161037
1999-11-16,0.0662025322516916,0.0535714285714405,GBP,-0.4074834310272677,1999,-12.243468727011262,-31.054331678639397,-2.055875394509853
1999-12-21,0.0253247056639662,0.0154999999999857,GBP,0.4231756890740969,1999,-12.243468727011262,-31.054331678639397,-0.7864418093527241
2000-02-02,0.0029688750090123,-0.0537037037037006,GBP,-0.5588341150049734,2000,-14.943800894852199,-33.754663846480334,-0.10021337793142647
2000-03-21,0.0068786515124237,-0.0310000000000158,GBP,0.2483207796029484,2000,-14.943800894852199,-33.754663846480334,-0.23218656951894553
2000-05-16,0.0395344686208438,0.041333333333325,GBP,-0.4454350349380375,2000,-14.943800894852199,-33.754663846480334,-1.3344726986458075
2000-06-28,-0.0157440790026368,-0.019999999999996,GBP,0.7108011459377657,2000,-14.943800894852199,-33.754663846480334,0.5314360943064346
2000-08-22,0.0151885007450896,0.0172222222222063,GBP,-0.6936755431016235,2000,-14.943800894852199,-33.754663846480334,-0.5126827369825155
2000-10-03,0.0270379442984846,0.0,GBP,-0.7523975302762261,2000,-14.943800894852199,-33.754663846480334,-0.9126567208952072
2000-11-15,0.0087077276290527,0.0,GBP,-0.3431015514368269,2000,-14.943800894852199,-33.754663846480334,-0.29392641898538313
2000-12-19,0.0178112185884117,0.0516666666666563,GBP,-0.3891188307429252,2000,-14.943800894852199,-33.754663846480334,-0.601211696148019
2001-01-03,-0.1082948922109102,-0.3874999999999937,GBP,0.4530019071750011,2001,-7.610921973746419,-26.421784925374553,2.861344350513289
2001-01-31,0.009902018536813,0.0300000000000011,GBP,-0.0136855070694027,2001,-7.610921973746419,-26.421784925374553,-0.2616290041067451
2001-03-20,-0.0325439847016355,0.0563636363636251,GBP,0.3365826051127677,2001,-7.610921973746419,-26.421784925374553,0.8598701644012928
2001-04-18,-0.2644372616610349,-0.4625000000000055,GBP,-0.2102018711197177,2001,-7.610921973746419,-26.421784925374553,6.9869044538628575
2001-05-15,-0.083030443689485,-0.0968749999999943,GBP,0.4223573785221171,2001,-7.610921973746419,-26.421784925374553,2.1938125254219956
2001-06-27,0.0535505197786259,0.1050000000000039,GBP,0.2540221518358386,2001,-7.610921973746419,-26.421784925374553,-1.4149003162328695
2001-08-21,-0.0351414913650395,0.02635,GBP,0.1590980171653093,2001,-7.610921973746419,-26.421784925374553,0.9285009268039808
2001-09-17,-0.0431136324714348,-0.2134615384615738,GBP,-0.1158867166743507,2001,-7.610921973746419,-26.421784925374553,1.139139124511895
2001-10-02,-0.0321891117637858,-0.0374137931034445,GBP,-1.1359507246240623,2001,-7.610921973746419,-26.421784925374553,0.8504937879615923
2001-11-06,-0.0959269518636082,-0.1468750000000085,GBP,0.1440280074771906,2001,-7.610921973746419,-26.421784925374553,2.534561290687013
2001-12-11,-0.0348675156122902,-0.0077500000000148,GBP,0.1602396970869876,2001,-7.610921973746419,-26.421784925374553,0.9212619983900711
2002-01-30,0.02165034786024,0.0200000000000102,GBP,0.1979358768674905,2002,-6.6626192927957435,-25.473482244423877,-0.5515097518034242
2002-03-19,-0.0373964534956888,-0.0387500000000013,GBP,-0.3020831971578606,2002,-6.6626192927957435,-25.473482244423877,0.9526178941268518
2002-05-07,-0.013856029250814,0.0,GBP,-0.006814077887557,2002,-6.6626192927957435,-25.473482244423877,0.35296131509882833
2002-06-26,0.010187602799154,0.0,GBP,1.4429691724755171,2002,-6.6626192927957435,-25.473482244423877,-0.25951371901749243
2002-08-13,-0.050824427787682,0.0344444444444375,GBP,-0.0457113012824485,2002,-6.6626192927957435,-25.473482244423877,1.294675158832521
2002-09-24,-0.0002908117502467,0.019999999999996,GBP,-0.0642260779945394,2002,-6.6626192927957435,-25.473482244423877,0.007407987956379143
2002-11-06,-0.0577278947152216,-0.2031250000000106,GBP,-0.2242512552780151,2002,-6.6626192927957435,-25.473482244423877,1.4705305010361684
2002-12-10,0.0177830212466575,0.0,GBP,-0.5463105951774427,2002,-6.6626192927957435,-25.473482244423877,-0.45299547597894235
2003-01-29,0.0316433529565666,0.0050000000000096,GBP,0.3469583783093048,2003,0.7731530472476466,-18.03770990438049,-0.570773621032469
2003-03-18,0.0048725423419934,0.023846153846166,GBP,-0.3705364234352558,2003,0.7731530472476466,-18.03770990438049,-0.08788950526168765
2003-05-06,-0.0402968328970085,0.0309999999999893,GBP,0.4968954323187066,2003,0.7731530472476466,-18.03770990438049,0.7268625818615357
2003-06-25,0.0900951411777218,0.125,GBP,1.078048411566085,2003,0.7731530472476466,-18.03770990438049,-1.625110020357951
2003-08-12,-0.0131519587647913,0.0,GBP,-0.2492523723137785,2003,0.7731530472476466,-18.03770990438049,0.2372312168736798
2003-09-16,0.005971558443264,0.0,GBP,-0.9219545376068964,2003,0.7731530472476466,-18.03770990438049,-0.10771323887664999
2003-10-28,-0.0391110184725099,0.0,GBP,0.0235932524392628,2003,0.7731530472476466,-18.03770990438049,0.705473205272
2003-12-09,0.0221387824187949,0.0,GBP,0.5522968819776495,2003,0.7731530472476466,-18.03770990438049,-0.3993329349064214
2004-01-28,0.0833938107012925,0.0,GBP,0.5075460454729308,2004,-0.7205261950672126,-19.531389146695346,-1.6287969692327904
2004-03-16,-0.0247975114294568,0.0103333333333238,GBP,0.6205349847222851,2004,-0.7205261950672126,-19.531389146695346,0.48432984559834635
2004-05-04,0.0088940327664341,-0.011481481481471,GBP,1.0497752677687548,2004,-0.7205261950672126,-19.531389146695346,-0.17371281504468378
2004-06-30,-0.0102482345756715,-0.0099999999999909,GBP,0.1988072225386302,2004,-0.7205261950672126,-19.531389146695346,0.20016225756405834
2004-08-10,0.0304191917501907,0.0147619047619122,GBP,-0.0869801631352901,2004,-0.7205261950672126,-19.531389146695346,-0.5941290716009192
2004-09-21,-0.0026558898886302,0.0,GBP,0.3684479130497763,2004,-0.7205261950672126,-19.531389146695346,0.051873218945609804
2004-11-10,-0.0103477802622292,0.0,GBP,-0.6097415356648139,2004,-0.7205261950672126,-19.531389146695346,0.2021065231060917
2004-12-14,-0.0016196409545244,0.0,GBP,0.0207932630577271,2004,-0.7205261950672126,-19.531389146695346,0.031633837760741156
2005-02-02,0.0024149323253281,-0.0053846153846104,GBP,0.1807645768416888,2005,-7.772700624881722,-26.583563576509857,-0.06419750700332832
2005-03-22,0.0446555386805955,0.0,GBP,0.1211450992227013,2005,-7.772700624881722,-26.583563576509857,-1.1871033515589056
2005-05-03,0.0197608024591601,0.0,GBP,-0.2587870149535058,2005,-7.772700624881722,-26.583563576509857,-0.5253125484959348
2005-06-30,0.0308555789795998,-0.0025000000000119,GBP,-0.833106734698888,2005,-7.772700624881722,-26.583563576509857,-0.8202512454942124
2005-08-09,-0.004972125919385,-0.007045454545448,GBP,-0.1064217200729156,2005,-7.772700624881722,-26.583563576509857,0.1321768254883837
2005-09-20,0.0268847743224489,0.0450000000000015,GBP,0.0277108101643036,2005,-7.772700624881722,-26.583563576509857,-0.7146931074409401
2005-11-01,0.0125495322925041,-0.0051724137931133,GBP,-0.3340981051591694,2005,-7.772700624881722,-26.583563576509857,-0.3336112895532462
2005-12-13,-0.009928467202524,-0.0086111111111276,GBP,-0.3727343785620895,2005,-7.772700624881722,-26.583563576509857,0.2639340390955897
2006-01-31,0.0251938571475752,0.0099999999999909,GBP,0.743497848751809,2006,-7.790386818537376,-26.60124977016551,-0.6701880866565174
2006-03-28,0.0360945094088016,0.0049999999999954,GBP,0.1544313516517449,2006,-7.790386818537376,-26.60124977016551,-0.9601590601151204
2006-05-10,0.0368911752143715,0.0,GBP,0.0858369151416196,2006,-7.790386818537376,-26.60124977016551,-0.9813513661924353
2006-06-29,-0.0242857417897403,-0.0150000000000005,GBP,-0.2812476003947783,2006,-7.790386818537376,-26.60124977016551,0.646031083202628
2006-08-08,-0.0129906958878952,-0.0471739130434928,GBP,-0.1309620659165417,2006,-7.790386818537376,-26.60124977016551,0.3455687460021622
2006-09-20,0.0150310820727831,0.0,GBP,0.3499287808046676,2006,-7.790386818537376,-26.60124977016551,-0.39984556853396036
2006-10-25,0.0007263979157513,-0.0049999999999954,GBP,0.1439347744296045,2006,-7.790386818537376,-26.60124977016551,-0.019323092389427976
2006-12-12,-0.0103973231270163,0.0,GBP,0.5254175884638765,2006,-7.790386818537376,-26.60124977016551,0.27658178944287887
2007-01-31,0.0014143171230512,-0.0049999999999954,GBP,-0.0305903948546342,2007,-10.817497721152538,-29.628360672780673,-0.04190389782745048
2007-03-21,-0.0417216424647526,0.0,GBP,0.081682667396399,2007,-10.817497721152538,-29.628360672780673,1.236143870806492
2007-05-09,0.0295434024263583,0.007045454545448,GBP,0.306033099754627,2007,-10.817497721152538,-29.628360672780673,-0.8753225825892473
2007-06-28,0.0136373343855182,0.0,GBP,0.2850928482107319,2007,-10.817497721152538,-29.628360672780673,-0.404051861789447
2007-08-07,-0.0062992313776068,0.0064583333333457,GBP,-0.4494389587839267,2007,-10.817497721152538,-29.628360672780673,0.18663589921703133
2007-08-10,0.0039472379436131,0.0147619047618913,GBP,-0.2568536852983415,2007,-10.817497721152538,-29.628360672780673,-0.11695018945465403
2007-08-17,-0.0029669647555415,-0.0221428571428684,GBP,-0.0050432458341041,2007,-10.817497721152538,-29.628360672780673,0.0879063018806121
2007-09-18,-0.1144828105894901,-0.2125000000000198,GBP,0.2657109326582607,2007,-10.817497721152538,-29.628360672780673,3.3919380029790474
2007-10-31,0.0422841905987063,-0.019999999999996,GBP,0.5114853845550198,2007,-10.817497721152538,-29.628360672780673,-1.2528112498150719
2007-12-11,0.02829942572256,0.0310000000000158,GBP,-0.3427679391623812,2007,-10.817497721152538,-29.628360672780673,-0.8384655921405745
2008-01-30,-0.0674737352269174,-0.1099999999999994,GBP,0.115761142353247,2008,-12.002882630027216,-30.81374558165535,2.0791185107262087
2008-03-11,0.0596933766501375,0.0852499999999885,GBP,-0.6217842799732138,2008,-12.002882630027216,-30.81374558165535,-1.839376521007263
2008-03-18,0.0358692911861361,0.1073076923076964,GBP,1.034217651057509,2008,-12.002882630027216,-30.81374558165535,-1.1052672128039103
